ID,Price
944393348,0.0
944393348,0.0
944500087,0.0
944598765,0.0
944700290,0.0
944704481,7.99
944766667,0.0
944833124,0.0
944878509,0.0
945005206,0.0
945012229,0.0
945012729,4.99
945019077,2.99
945106005,0.0
945152624,0.0
945216127,0.0
945244687,0.0
945261390,0.0
945274928,0.0
945294227,0.0
945299799,0.0
945344005,0.0
945346933,0.0
945401456,0.0
945459151,0.0
945482357,0.0
945581025,0.0
945586746,0.0
945592570,0.0
945619586,0.0
945626584,0.0
945680873,0.0
945716217,0.0
945975522,0.0
946011157,0.0
946047677,0.0
946085023,0.0
946090245,0.0
946169621,0.0
946253828,0.0
946369602,0.0
946456974,0.0
946617420,0.0
946624320,0.0
946712452,0.0
946717118,0.0
946718920,0.0
946721064,0.0
946721366,0.0
946739820,0.0
946786857,0.0
946824086,0.0
946981227,0.0
946998193,0.0
947262254,1.99
947288070,4.99
947299968,0.0
947335595,0.0
947343559,0.0
947356510,0.0
947375898,0.0
947553508,2.99
947851546,0.0
947892650,0.0
947911502,0.0
947915071,0.0
947918636,0.0
948015921,0.99
948122460,0.0
948147610,0.0
948172090,0.0
948236459,2.99
948269187,0.0
948269187,0.0
948321665,0.0
948452996,0.0
948509649,0.0
948595347,0.0
948617749,9.99
948627981,0.0
948651400,0.0
948659446,0.0
948666403,0.0
948673051,0.0
948673111,0.0
948673493,0.0
948758974,0.0
948995616,0.0
949088293,0.0
949102564,0.0
949108240,0.0
949198480,0.0
949207658,0.0
949244050,0.0
949244050,0.0
949249137,0.0
949268614,0.0
949280013,0.0
949284008,0.0
949295938,1.99
949371199,0.0
949371199,0.0
949483598,0.0
949578957,0.0
949658958,0.0
949708866,0.0
949737722,0.0
949753013,0.0
949761821,0.0
949770594,0.0
949785353,0.0
949821462,0.0
949855469,0.0
949888232,0.0
949915054,0.0
949933004,0.0
950163861,0.0
950167030,0.99
950200358,0.0
950214636,0.0
950235397,0.0
950236413,0.0
950475145,0.0
950574221,0.0
950601495,0.0
950603081,0.0
950645532,0.0
950699818,0.0
950791224,0.0
950830884,0.0
950840845,0.0
950922468,0.0
950964747,0.0
951000673,0.0
951054338,1.99
951205464,7.99
951245446,0.0
951248714,0.0
951253650,0.0
951281506,0.0
951343823,0.0
951368656,0.0
951396872,0.0
951400554,0.0
951491792,0.0
951661604,0.0
951667169,0.0
951679904,0.0
951686504,0.0
951696759,0.0
951703764,3.99
951730357,0.0
952174948,0.0
952177582,0.0
952194233,0.0
952235045,0.99
952276694,0.0
952367795,0.0
952653557,0.0
952715194,0.0
952769097,0.0
952954120,0.0
953009208,0.0
953023797,0.0
953082173,0.0
953141152,0.0
953247388,0.0
953295874,0.99
953305234,0.0
953347413,0.0
953387095,0.0
953573578,0.0
953573584,0.0
953746139,4.99
953774204,0.0
953786624,0.0
953806566,0.99
953833354,0.0
953837151,0.0
953900281,0.0
953907211,0.0
953924899,0.0
953936584,0.0
953945088,0.0
954139673,0.0
954145884,0.0
954147830,0.0
954153702,0.0
954155775,0.0
954164606,0.0
954220608,0.0
954297954,0.0
954299975,0.0
954347579,0.0
954585274,0.0
954654418,0.0
954674529,0.0
954728041,0.0
954736037,0.0
954787504,0.0
954872836,0.0
954930583,0.0
954946083,0.0
954952790,0.0
954955913,0.0
954956237,0.0
954964918,0.0
954979516,0.0
954985716,0.0
954994218,0.0
955004514,0.0
955013377,0.0
955026712,0.0
955033052,0.0
955042299,0.99
955050656,0.0
955050855,0.0
955059671,0.0
955061847,0.0
955065565,2.99
955068657,0.0
955086687,0.99
955093715,0.0
955100926,0.0
955117244,0.0
955150354,0.0
955158450,0.99
955259229,0.0
955293592,0.0
955295568,1.99
955297836,0.0
955298503,0.0
955306639,0.0
955307792,0.0
955321080,0.0
955324519,0.0
955334295,1.99
955376012,0.0
955387429,0.0
955387547,0.0
955395545,0.0
955458531,0.0
955495888,0.0
955637699,0.0
955663906,0.0
955682952,0.0
955779371,0.0
955780307,0.0
955828501,0.0
955885844,0.0
955897141,0.0
955913798,0.99
955957248,0.0
955994422,1.99
956070509,0.0
956169902,0.0
956186650,0.0
956205263,0.0
956209232,0.0
956302035,0.0
956379878,0.0
956403637,0.0
956439416,0.0
956442882,0.0
956465206,0.0
956621095,7.99
956649108,0.0
956655314,0.0
956734250,0.0
956736147,0.0
956823466,8.99
957093481,0.99
957131662,0.0
957140072,0.0
957152118,0.0
957167417,0.0
957203159,0.0
957209934,0.0
957214179,0.0
957220700,0.0
957253933,0.0
957335230,0.0
957368457,0.0
957503482,0.0
957649593,0.99
957754997,4.99
957795311,0.0
957856039,0.0
957943533,0.0
957951550,0.0
957953662,0.0
958065409,0.0
958126961,0.0
958156865,2.99
958169411,0.0
958177472,0.0
958256949,0.0
958371282,0.99
958530579,2.99
958588247,0.0
958632738,0.0
958674218,0.0
958680346,0.0
958759487,0.0
958763157,0.0
958799414,0.0
958884951,0.0
958927733,0.0
958986317,0.0
958999515,0.0
959022007,0.0
959226357,0.0
959227034,0.0
959303914,0.0
959304349,0.0
959396709,0.0
959411396,0.0
959428821,0.0
959452391,2.99
959519664,0.0
959534905,0.0
959540358,0.99
959677887,0.0
959776641,0.0
959799936,0.0
959802296,0.0
959811020,0.0
959811502,0.0
959890832,0.0
959929863,4.99
960020986,0.0
960038260,0.0
960098053,0.0
960112485,0.0
960120249,0.0
960169947,0.0
960316645,0.0
960346806,0.0
960361437,0.0
960383455,3.99
960626600,0.0
960774442,0.0
960780428,0.0
960819508,0.0
960842536,0.0
960904263,0.0
960914175,0.0
960997273,0.0
961079869,0.0
961266360,5.99
961310056,0.0
961338039,0.0
961338039,0.0
961377527,0.99
961377539,0.0
961382659,0.0
961392072,0.0
961394905,2.99
961410468,0.0
961412936,0.0
961425626,0.99
961551629,0.0
961567268,0.0
961610944,4.99
961662290,0.0
961676816,3.99
961852034,0.99
961877339,0.0
961898795,0.0
961994680,6.99
961998994,0.0
962044064,0.0
962044949,0.0
962072541,0.0
962148126,0.0
962184200,0.0
962190050,0.0
962215937,0.0
962285267,0.0
962288780,0.0
962294634,0.0
962306289,0.0
962323733,0.0
962325879,0.0
962333323,0.0
962335083,0.0
962397911,0.0
962521490,0.0
962559451,0.0
962660606,0.0
962663754,0.0
962751764,0.0
962800126,0.0
962969544,0.0
962997331,0.0
963005582,0.0
963034905,0.0
963087270,0.0
963105370,0.0
963113662,0.0
963129055,0.0
963144845,0.0
963161512,0.0
963202296,0.99
963272905,0.0
963394617,0.0
963413487,0.0
963424794,0.0
963499380,0.0
963518043,0.0
963559287,0.0
963559445,0.0
963562915,0.0
963574954,0.0
963580420,0.0
963583184,0.0
963625098,0.0
963626784,0.0
963629211,0.0
963635461,0.0
963697773,0.0
963714915,0.99
963826266,0.0
963857186,0.0
964026721,0.0
964028101,0.0
964133786,0.99
964219420,0.99
964435270,0.0
964438846,0.0
964447695,0.0
964447695,0.0
964469500,0.0
964480188,0.0
964492967,0.99
964530031,0.0
964584560,0.0
964668820,0.0
964696459,0.0
964707412,0.0
964731999,0.0
964750150,0.0
964788999,0.0
964895945,0.0
964900790,0.0
964911178,0.0
965063325,0.0
965105321,0.0
965136770,0.0
965179118,0.0
965218842,0.0
965233889,0.0
965292397,0.0
965443079,0.0
965517329,0.0
965521097,0.0
965528667,0.0
965589820,0.0
965593640,0.0
965601121,0.0
965601366,0.0
965603260,0.0
965616747,0.0
965629604,0.0
965642318,0.0
965662489,1.99
965700672,0.0
965711735,0.0
965725765,0.0
965730366,0.0
965748492,5.99
965770143,0.0
965770986,0.0
965771559,0.0
965771566,0.0
965771582,0.0
965771980,0.0
965836957,0.0
965863565,0.0
965869424,0.0
965911612,0.0
965966587,0.0
966004537,0.0
966051929,0.0
966074244,0.0
966087134,0.0
966095921,0.0
966127682,0.0
966157606,0.0
966170812,0.0
966245474,9.99
966400320,0.0
966412193,0.0
966413501,0.0
966415184,0.0
966425056,0.0
966482674,0.0
966487830,3.99
966492594,0.0
966492978,0.0
966519418,1.99
966557702,0.0
966581181,0.0
966604742,0.0
966607629,0.0
966609210,0.0
966611987,0.0
966639022,0.0
966679805,0.0
966693706,0.99
966779901,0.0
966781413,0.0
966810173,0.0
966865498,0.0
966946904,0.0
967055407,0.0
967072451,0.0
967096180,9.99
967099247,0.0
967099322,0.0
967120652,0.0
967141837,0.0
967142182,0.0
967413146,0.0
967441322,0.0
967451414,0.0
967517904,0.0
967543653,0.0
967592219,0.0
967618164,0.99
967640393,0.0
967655090,0.0
967656148,0.0
967664610,0.0
967702978,0.0
967703169,0.0
967811602,0.0
967897825,0.0
967898797,0.0
967899635,0.0
967933309,0.0
968035962,0.0
968091018,0.0
968137034,0.0
968139167,0.0
968142554,0.0
968368125,0.0
968451126,3.99
968515208,0.0
968596273,0.0
968604229,0.0
968633220,0.0
968691228,0.0
968833516,0.0
968915185,0.0
968982751,0.0
969002303,0.0
969040193,0.0
969107262,2.99
969121796,0.0
969214031,0.0
969233809,6.99
969264934,3.99
969267851,0.0
969308582,0.0
969316884,0.0
969505290,0.0
969774786,0.0
969785824,0.0
969829629,0.0
969838684,0.0
969848112,0.0
969857670,1.99
969859930,1.99
969863738,0.0
969868120,4.99
969868134,4.99
969868386,4.99
969909791,0.0
969996397,0.0
970029280,0.0
970165862,0.0
970411932,0.0
970488479,0.0
970533921,0.0
970674839,0.0
970768485,0.0
970818035,0.0
971016714,0.0
971030546,0.0
971414822,0.0
971572283,0.0
971592139,0.0
971638877,0.99
971656290,0.0
971668486,0.99
971770094,0.0
971788369,3.99
971928439,0.0
971944546,0.0
971978300,0.0
972028559,0.0
972042075,0.0
972045237,2.99
972059895,3.99
972060343,2.99
972072570,0.0
972134350,0.0
972296997,0.0
972314578,0.0
972315709,0.0
972318425,0.0
972337587,0.0
972350785,0.0
972358145,0.0
972396626,0.0
972430942,0.0
972529663,0.0
972541440,0.0
972562833,0.0
972569759,0.0
972572258,4.99
972579284,0.0
972581001,0.0
972606270,0.0
972663971,4.99
972689655,0.0
972802584,0.0
972955344,0.0
972980821,0.0
973015016,0.0
973036930,3.99
973039090,0.0
973042389,0.0
973047734,0.0
973064505,0.0
973073495,0.0
973081396,0.0
973128075,0.0
973155632,0.0
973182911,0.0
973239617,0.0
973424097,0.0
973479655,0.0
973507903,0.0
973529795,0.0
973612313,0.0
973665908,0.99
973774803,0.0
973777166,0.0
973798856,0.0
973810419,2.99
973817517,0.0
973863543,0.0
973944863,0.0
973994042,0.0
974021252,0.0
974054068,0.0
974651465,0.0
974679224,0.0
974919000,0.0
974929097,0.0
974973162,0.0
974978915,0.0
974986054,0.99
974995736,0.0
975020840,0.0
975031101,0.0
975039971,0.99
975039975,0.0
975042322,0.0
975042696,0.0
975083546,0.0
975087756,0.0
975087814,0.0
975088154,0.0
975104239,0.99
975107194,0.0
975109274,0.0
975132358,0.0
975407732,1.99
975476036,0.0
975487304,0.0
975502209,0.0
975534010,0.99
975549557,0.0
975683986,4.99
975707035,0.0
975781594,0.0
975807990,0.0
975809364,0.0
975940725,0.0
975976459,0.0
975980355,0.0
976054799,0.0
976183189,0.0
976318256,0.0
976545767,0.0
976552825,0.0
976609219,0.0
976873427,0.0
976933304,0.0
976945271,1.99
976959709,0.0
976959889,0.0
976962906,0.0
976988688,0.0
976996568,0.0
977008846,0.0
977017388,0.0
977020351,0.0
977034117,0.0
977102758,0.0
977175486,0.0
977278924,0.0
977281041,0.0
977326353,0.99
977448714,0.0
977487877,0.0
977510730,0.0
977513486,0.0
977555157,0.0
977579276,2.99
977586612,0.0
977611819,0.0
977648653,0.0
977688690,0.0
977938123,0.0
977978735,0.0
977980631,0.0
977999584,0.0
977999762,0.0
978020650,0.0
978141851,0.0
978283867,0.0
978294126,0.0
978365765,0.0
978428908,0.0
978469738,0.0
978577544,0.0
978579965,0.0
978598589,2.99
978676595,0.0
978679716,0.0
978718421,0.0
978719217,0.0
978769992,0.0
978785617,0.0
978814457,0.0
978866413,0.0
978934246,0.0
979004470,0.0
979011330,0.0
979011426,0.0
979033870,0.0
979048674,0.0
979051299,0.0
979092836,0.0
979096602,0.0
979111825,0.0
979117498,0.0
979126214,0.0
979152823,0.0
979187894,0.0
979226583,0.0
979226583,0.0
979535403,0.0
979542745,0.0
979560141,0.0
979574682,0.0
979751069,0.0
979832242,0.0
979842738,0.0
979844623,0.0
979861332,0.0
979873043,0.0
979900356,0.0
979958491,0.0
979961808,0.0
980132406,0.0
980176595,0.0
980176617,0.0
980198364,0.0
980198364,0.0
980203989,0.0
980204305,0.0
980231070,0.0
980449957,9.99
980479983,0.0
980483345,0.0
980542712,0.0
980571106,0.0
980670094,0.0
980861644,0.0
980874949,0.0
980874961,0.0
980876045,0.0
980877808,0.0
980884110,2.99
980912756,9.99
980913473,0.0
980913863,9.99
980923322,0.0
980933044,0.0
980943931,1.99
980956554,0.0
980977103,0.0
980999892,0.0
981005320,0.0
981046005,0.0
981066027,1.99
981096960,0.0
981101250,0.0
981120457,0.0
981223759,0.0
981226441,0.0
981244698,0.0
981289341,4.99
981352197,0.0
981399004,0.0
981450019,0.0
981457934,0.0
981481905,0.99
981535263,4.99
981541108,0.0
981586463,2.99
981707114,0.0
981800106,0.0
981800298,0.0
981856109,0.0
981877619,0.0
981891594,0.0
981904636,0.0
982000446,0.99
982024101,0.0
982042856,0.0
982112782,0.0
982119760,0.0
982164751,0.0
982179624,0.0
982213929,0.0
982257563,0.99
982281197,0.0
982382612,0.0
982406833,0.0
982528890,0.99
982539073,0.0
982551420,0.0
982562465,1.99
982604555,0.0
982750258,0.0
982755757,4.99
982756509,0.0
982758080,0.0
982760600,2.99
982768092,0.0
982784197,0.0
982794090,0.0
982809331,1.99
982830747,0.0
982831489,0.0
982833014,0.0
982835719,0.0
982866848,0.0
982868157,0.0
982880475,0.0
982890729,0.0
982892413,0.0
983081990,0.0
983099308,0.0
983143183,0.0
983146055,0.0
983168430,0.0
983177301,0.0
983183106,9.99
983184680,0.0
983190692,0.0
983210720,0.0
983238313,0.0
983249219,0.0
983281705,0.0
983399253,0.0
983442564,0.0
983471015,0.0
983489143,0.0
983507557,0.0
983507557,0.0
983515108,0.0
983567079,0.0
983628329,0.0
983642708,0.0
983746091,2.99
983834863,0.0
983849994,0.0
983853776,0.0
983946374,0.0
983963758,0.0
984058599,0.0
984342656,0.99
984365140,0.99
984443167,0.0
984523241,0.0
984612736,2.99
984656456,1.99
984747930,0.0
984917240,0.0
984931205,0.0
984953316,0.0
984954224,0.0
984960233,0.0
984981388,0.0
984987090,0.0
985011189,0.0
985017503,0.0
985139469,0.0
985472075,0.0
985477088,0.0
985495255,1.99
985595486,0.0
985621862,0.0
985653378,0.0
985659374,0.0
985708741,0.0
985806214,0.0
985868316,0.0
985876849,0.0
985925384,0.0
985943545,0.0
985949187,0.0
985985536,0.0
986044502,0.0
986085637,0.0
986142592,0.99
986229834,0.0
986232808,0.0
986248234,0.0
986272416,0.0
986298284,0.0
986304628,0.0
986563150,0.0
986626071,0.0
986678594,0.0
986681043,0.0
986760881,0.0
987026140,0.0
987093662,0.0
987122639,1.99
987144038,0.0
987147033,0.0
987219682,0.0
987239566,0.0
987374594,0.0
987386482,0.99
987475925,0.0
987659187,0.0
987665059,6.99
987794129,0.0
987871931,0.0
987929226,0.0
987947193,0.0
987969501,4.99
988240876,0.99
988252754,0.0
988594771,0.0
988601700,0.0
988622073,0.0
988630141,0.0
988727615,0.0
988752547,1.99
988832768,0.0
988892383,0.0
988982462,0.99
988982462,0.99
989061025,0.0
989097282,0.0
989109750,0.0
989198394,2.99
989213495,0.0
989385585,2.99
989456404,2.99
989528230,0.0
989544970,0.0
989605133,0.0
989619712,0.0
989639470,0.0
989675117,0.0
989676771,0.0
989701632,0.0
989724387,0.0
989757902,0.0
989778538,0.99
990047409,0.0
990125872,0.0
990135428,1.99
990135439,0.99
990213137,0.0
990265992,0.0
990283880,0.0
990329840,0.0
990401580,0.99
990432030,0.0
990435510,0.0
990476627,1.99
990477277,0.0
990510613,0.0
990532613,0.99
990583453,4.99
990584228,3.99
990588652,0.99
990595690,0.0
990632370,0.0
990783954,0.0
990900854,0.0
990964976,1.99
990984271,0.0
991051249,0.99
991055935,0.0
991176230,0.0
991176888,9.99
991259917,0.0
991289095,0.0
991336466,0.0
991345877,0.0
991368929,0.0
991498901,0.0
991546016,0.0
991637981,0.0
991639561,0.0
991639719,0.0
991703497,0.0
991758088,0.0
991778125,0.0
991871272,0.0
992045481,0.0
992058779,0.0
992123721,0.0
992127593,0.0
992140314,0.0
992147947,0.0
992291003,0.0
992389512,0.0
992389512,0.0
992425516,9.99
992448852,0.0
992461816,4.99
992493654,0.0
992510673,0.0
992586725,4.99
992769295,0.0
992802817,0.0
992832846,0.0
992838794,0.0
993019077,0.0
993024272,0.0
993029988,0.0
993065335,0.0
993090851,0.0
993113225,0.0
993145943,0.0
993158106,0.0
993182720,2.99
993217340,0.0
993290127,0.0
993374288,0.0
993396350,0.0
993415146,0.0
993416526,0.0
993417986,0.0
993436258,0.0
993437476,0.0
993465798,0.0
993468617,0.0
993469590,1.99
993476240,0.0
993478944,0.0
993492744,0.0
993520831,0.99
993527516,0.0
993580251,0.0
993589038,0.0
993592101,0.0
993595262,0.0
993628979,0.0
993645820,0.0
993648787,0.0
993661680,0.0
993669604,0.0
993718591,0.0
993790656,0.0
993863316,1.99
993873900,0.0
993950628,0.0
993997046,0.0
994068907,0.99
994094144,0.0
994128222,0.0
994157520,2.99
994354970,0.99
994410192,0.99
994415281,0.0
994493187,4.99
994541493,0.0
994559537,0.0
994775144,0.0
994799160,0.0
994821642,0.0
994831651,0.0
994834260,0.0
994898805,0.0
994934480,0.0
994969663,0.0
995040705,0.0
995049143,0.0
995050622,0.0
995052759,0.0
995208181,0.0
995209460,0.0
995255075,0.0
995255396,0.0
995256665,0.0
995339364,0.0
995709899,0.0
995782413,0.0
995787546,0.0
995820937,0.0
995834473,0.0
995912322,0.0
995956604,0.0
995982034,0.0
995992594,0.0
995999703,0.0
996121666,0.0
996313263,0.99
996329936,0.0
996404214,0.0
996439769,0.0
996478305,0.0
996491151,3.99
996491159,0.0
996546028,0.0
996648702,0.0
996701462,0.0
996702904,0.0
996727899,0.0
996765248,0.99
996797439,0.0
996812024,0.0
996840251,0.0
996868090,0.0
996869737,0.0
996873642,0.0
996965876,0.0
996967487,0.0
996985787,0.0
997011417,0.0
997026804,2.99
997241537,0.0
997242575,0.0
997265200,0.0
997273686,0.0
997273934,0.0
997280926,0.0
997281465,0.0
997323990,0.0
997474297,0.0
997575769,0.0
997582467,4.99
997621934,0.0
997634329,0.0
997655564,0.0
997658511,0.0
997674961,0.0
997705892,0.0
997725011,0.0
997753106,0.0
997778368,0.0
997786222,0.0
997854526,0.0
998023382,0.0
998054464,0.0
998073063,0.0
998073729,0.0
998097182,14.99
998099686,0.0
998153813,0.0
998160296,0.0
998179275,0.99
998186884,0.0
998241886,0.0
998255369,0.0
998311164,0.0
998388753,0.99
998405251,0.0
998528159,0.0
998651176,0.0
998665159,0.0
998666460,0.0
998781938,0.0
998784556,0.0
998814555,0.0
998893015,0.0
998957006,4.99
999016829,0.0
999176299,0.0
999193870,0.0
999254923,0.0
999261235,0.0
999275845,0.0
999277175,1.99
999290727,0.0
999338172,0.0
999392046,0.0
999544501,0.0
999595569,0.0
999650388,0.0
999720712,0.99
999735669,0.0
999758651,0.0
999810006,0.0
999810330,0.0
1000141096,0.0
1000197144,0.0
1000395331,0.0
1000876192,0.0
1000958241,0.0
1000972943,0.0
1001079355,0.0
1001088781,0.0
1001096601,2.99
1001164829,0.0
1001213884,0.0
1001273285,0.0
1001275429,1.99
1001420800,0.0
1001429925,0.0
1001437638,0.0
1001437721,0.0
1001461352,0.0
1001463889,0.0
1001471442,0.0
1001479273,0.0
1001503257,0.0
1001505080,0.0
1001537473,0.0
1001581450,0.0
1001591295,0.0
1001780528,0.0
1001780528,0.0
1001841993,0.0
1001869648,0.0
1001878743,0.0
1001897083,0.0
1001906681,0.0
1001971769,0.0
1002169170,0.0
1002196280,0.99
1002250506,0.0
1002268946,0.0
1002317669,0.0
1002494306,0.0
1002557103,0.0
1002962250,0.99
1003048344,0.0
1003134085,0.0
1003178344,1.99
1003325584,0.0
1003561083,0.0
1003646475,0.0
1003652921,2.99
1003660287,3.99
1003698694,0.0
1003709405,0.0
1003722059,2.99
1003789173,0.0
1003964218,0.0
1004243832,1.99
1004243841,0.0
1004284714,0.0
1004308895,0.0
1004349588,0.0
1004349613,0.0
1004349705,0.0
1004350272,0.0
1004539546,0.0
1004604650,12.99
1004606061,9.99
1004652756,0.99
1004840692,0.0
1004939045,0.0
1005061415,0.0
1005077069,0.0
1005103173,0.0
1005236437,0.0
1005345847,0.0
1005369710,0.0
1005480566,0.0
1005533421,0.0
1005533427,0.0
1005534596,0.0
1005613566,0.0
1005652754,0.0
1005661437,0.0
1005661437,0.0
1005783927,0.0
1006007466,0.0
1006022699,0.0
1006348731,0.99
1006408029,8.99
1006414869,0.0
1006431598,0.0
1006556436,0.0
1006763883,0.99
1007005426,0.0
1007008600,0.0
1007115851,0.0
1007163898,0.0
1007248378,0.0
1007719995,0.0
1007808711,0.0
1007841826,0.0
1007911603,0.0
1008083724,0.0
1008085790,0.0
1008111072,0.0
1008115747,0.0
1008118487,0.0
1008237672,0.0
1008271239,0.0
1008304576,0.99
1008408026,0.0
1008496061,2.99
1008498805,0.0
1008692660,4.99
1008712012,0.0
1009151609,0.0
1009155129,0.0
1009283457,0.0
1009286175,0.0
1009430157,0.0
1009691389,0.0
1009997468,0.0
1010008136,0.0
1010125273,1.99
1010181155,1.99
1010192421,0.0
1010278212,0.0
1010404200,0.0
1010473117,0.0
1010516131,0.0
1010527526,0.0
1010582800,2.99
1010598646,0.0
1010662589,0.0
1010849769,0.0
1010865199,0.0
1011070151,0.0
1011272320,0.0
1011387578,0.0
1011567469,0.0
1011582758,0.99
1011636137,0.0
1011799194,0.0
1012122483,0.0
1012162281,0.0
1012231677,0.0
1012335837,0.0
1012348033,2.99
1012403584,0.0
1012712705,0.0
1012782479,0.0
1012844792,0.0
1012856462,0.0
1012883437,0.0
1012947506,0.0
1012952219,0.0
1012969167,0.0
1013285085,0.0
1013460039,0.0
1013465649,0.0
1013542094,0.0
1013552831,0.0
1013573925,0.0
1013586890,0.0
1013600815,0.99
1013613882,0.0
1013748720,0.0
1013904672,0.0
1014123432,0.0
1014125710,0.0
1014127787,0.0
1014128814,0.0
1014128818,0.0
1014128823,0.0
1014299424,0.0
1014383920,0.0
1014420163,0.0
1014516422,0.0
1014592200,0.99
1014704409,0.0
1014725467,0.0
1014821431,0.0
1014859129,0.0
1014880950,0.0
1014980954,0.0
1014987586,0.0
1015000630,2.99
1015000630,2.99
1015106756,0.0
1015151892,4.99
1015206510,0.0
1015319886,0.0
1015359724,0.0
1015373820,0.0
1015432934,0.0
1015661000,0.0
1015747940,0.0
1015763611,0.0
1015846087,0.0
1015898960,0.0
1015928663,0.0
1015974016,0.0
1016041206,5.99
